source, model                                        , win_rate           , standard_error     , mode     , avg_length, n_wins, n_wins_base, n_draws, n_total, discrete_win_rate  , length_controlled_winrate, lc_standard_error
de    , lacomsa_enesru_llama3_8b_w-reinforce         , 17.267080745341616 , 1.3329707204687145 , community,       1743,    139,         666,       0,     805, 17.267080745341616 ,    15.037068147420213    , 0.16387157226949797
de    , lacomsa_enesru_llama3_8b_w-reinforce_random  , 17.58              , 1.34               , community,       1745,    141,         663,       1,     805, 17.58              ,    14.79                 , 0.25
de    , lacomsa_enesru_llama3_8b_w-reinforce_negative, 19.94              , 1.41               , community,       1722,    160,         644,       1,     805, 19.94              ,    17.40                 , 0.24
de    , lacomsa_enesru_llama3_8b_w-reinforce_positive, 16.65              , 1.31               , community,       1730,    133,         670,       2,     805, 16.65              ,    14.21                 , 0.21
de    , lacomsa_enesru_llama3_8b_dpo_250426          , 16.335403726708076 , 1.30230821092263   , community,       1694,    131,         673,       1,     805, 16.335403726708076 ,    14.169051126755821    , 0.22367448376035748
de    , lacomsa_enesru_llama3_8b_dpo                 , 17.080745341614907 , 1.325795116107079  , community,       1706,    137,         667,       1,     805, 17.080745341614907 ,    14.700963014086785    , 0.20697092011904733
de    , lacomsa_enesru_llama3_8b_ppo                 , 15.77639751552795  , 1.2855613371106336 , community,       2047,    127,         678,       0,     805, 15.77639751552795  ,    13.571996031266668    , 0.22362799856452034
de    , lacomsa_enesru_llama3_8b_sft                 , 17.950310559006212 , 1.3520354181685712 , community,       2103,    144,         660,       1,     805, 17.950310559006212 ,    15.55390394347286     , 0.2027425946154936
de    , lacomsa_enesru_llama3_8b_npo_checkpoint-1    , 16.024844720496894 , 1.2907427976415242 , community,       1746,    128,         675,       2,     805, 16.024844720496894 ,    13.800195297709989    , 0.195909927444122
de    , lacomsa_enesru_llama3_8b_npo_checkpoint-2    , 15.031055900621118 , 1.2572979835605944 , community,       1731,    120,         683,       2,     805, 15.031055900621118 ,    12.454314903336813    , 0.18720128177378206
de    , lacomsa_enesru_llama3_8b_npo_checkpoint-3    , 15.403726708074533 , 1.2700563577939612 , community,       1703,    123,         680,       2,     805, 15.403726708074533 ,    13.258172045726656    , 0.1628075519843207
de    , lacomsa_enesru_llama3_8b_npo_checkpoint-4    , 16.149068322981368 , 1.2947959579518113 , community,       1799,    129,         674,       2,     805, 16.149068322981368 ,    14.154044522876644    , 0.19097968447591265
de    , lacomsa_enesru_llama3_8b_npo_checkpoint-5    , 15.15527950310559  , 1.261580325276883  , community,       1717,    121,         682,       2,     805, 15.15527950310559  ,    12.09426244643636     , 0.18206626121031502
de    , lacomsa_enesru_llama3_8b_npo_checkpoint-10   , 14.906832298136646 , 1.2529856882586228 , community,       1737,    119,         684,       2,     805, 14.906832298136646 ,    12.762320765821322    , 0.2000800219811146
de    , lacomsa_enesru_llama3_8b_npo_checkpoint-20   , 15.46583850931677  , 1.2706380463030298 , community,       1683,    123,         679,       3,     805, 15.46583850931677  ,    13.019633872916877    , 0.1985999227779755
de    , lacomsa_enesru_llama3_8b_npo_checkpoint-30   ,  0.7453416149068323, 0.30333680640357275, community,       3786,      6,         799,       0,     805,  0.7453416149068323,     0.40378832338197085  , 0.020907635241586862
de    , lacomsa_enesru_llama3_8b_npo                 ,  0.2484472049689441, 0.17556941648256044, community,       5241,      2,         803,       0,     805,  0.2484472049689441,     0.1126136347072084   , 0.006777863377556818
de    , lacomsa_enesru_llama3_8b_w-reinforce_0.1_1.0 , 17.20496894409938  , 1.326710464471256  , community,       1606,    137,         665,       3,     805, 17.20496894409938  ,    15.858074368206058    , 0.20017902551389033
de    , lacomsa_enesru_llama3_8b_w-reinforce_10.0_1.0, 16.211180124223603 , 1.2983006791218439 , community,       1827,    130,         674,       1,     805, 16.211180124223603 ,    12.631681725246628    , 0.15286330602313103
en    , lacomsa_enesru_llama3_8b_w-reinforce         , 20.372670807453417 , 1.4177316094410377 , community,       1657,    163,         640,       2,     805, 20.372670807453417 ,    20.110392804862272    , 0.3644150063318787
en    , lacomsa_enesru_llama3_8b_w-reinforce_random  , 21.06              , 1.43               , community,       1614,    168,         634,       3,     805, 21.06              ,    21.79                 , 0.28
en    , lacomsa_enesru_llama3_8b_w-reinforce_negative, 18.82              , 1.37               , community,       1635,    150,         652,       3,     805, 18.82              ,    19.63                 , 0.32
en    , lacomsa_enesru_llama3_8b_w-reinforce_positive, 18.82              , 1.37               , community,       1653,    150,         652,       3,     805, 18.82              ,    19.12                 , 0.34
en    , lacomsa_enesru_llama3_8b_dpo_250426          , 21.180124223602483 , 1.436940672081814  , community,       1630,    169,         633,       3,     805, 21.180124223602483 ,    21.275567915673196    , 0.3757560640882097
en    , lacomsa_enesru_llama3_8b_dpo                 , 20.496894409937887 , 1.4209500274881885 , community,       1655,    164,         639,       2,     805, 20.496894409937887 ,    20.142365410915257    , 0.3780688505792213
en    , lacomsa_enesru_llama3_8b_ppo                 , 20.0               , 1.4079504262688256 , community,       1907,    160,         643,       2,     805, 20.0               ,    19.36581624302171     , 0.36754682331679833
en    , lacomsa_enesru_llama3_8b_sft                 , 18.198757763975156 , 1.3593125467422102 , community,       1875,    146,         658,       1,     805, 18.198757763975156 ,    18.059443799417107    , 0.37947670071325
en    , lacomsa_enesru_llama3_8b_npo_checkpoint-1    , 20.80745341614907  , 1.4275533351091618 , community,       1640,    166,         636,       3,     805, 20.80745341614907  ,    20.450928899609565    , 0.30294535971178554
