source, model               , win_rate           , length_controlled_winrate, avg_length
de    , w-reinforce         , 17.267080745341616 ,    15.037068147420213    ,       1743
de    , w-reinforce_random  , 17.58              ,    14.79                 ,       1745
de    , w-reinforce_negative, 19.94              ,    17.40                 ,       1722
de    , dpo                 , 16.335403726708076 ,    14.169051126755821    ,       1694
de    , ppo                 , 15.77639751552795  ,    13.571996031266668    ,       2047
de    , sft                 , 17.950310559006212 ,    15.55390394347286     ,       2103
de    , npo_checkpoint-1    , 16.024844720496894 ,    13.800195297709989    ,       1746
de    , npo_checkpoint-2    , 15.031055900621118 ,    12.454314903336813    ,       1731
de    , npo_checkpoint-3    , 15.403726708074533 ,    13.258172045726656    ,       1703
de    , npo_checkpoint-4    , 16.149068322981368 ,    14.154044522876644    ,       1799
de    , npo_checkpoint-5    , 15.15527950310559  ,    12.09426244643636     ,       1717
de    , npo_checkpoint-10   , 14.906832298136646 ,    12.762320765821322    ,       1737
de    , npo_checkpoint-20   , 15.46583850931677  ,    13.019633872916877    ,       1683
de    , npo_checkpoint-30   ,  0.7453416149068323,     0.40378832338197085  ,       3786
de    , npo                 ,  0.2484472049689441,     0.1126136347072084   ,       5241
de    , w-reinforce_0.1_1.0 , 17.20496894409938  ,    15.858074368206058    ,       1606
de    , w-reinforce_10.0_1.0, 16.211180124223603 ,    12.631681725246628    ,       1827
en    , w-reinforce         , 20.372670807453417 ,    20.110392804862272    ,       1657
en    , w-reinforce_random  , 21.06              ,    21.79                 ,       1614
en    , w-reinforce_negative, 18.82              ,    19.63                 ,       1635
en    , dpo                 , 21.180124223602483 ,    21.275567915673196    ,       1630
en    , ppo                 , 20.0               ,    19.36581624302171     ,       1907
en    , sft                 , 18.198757763975156 ,    18.059443799417107    ,       1875
en    , npo_checkpoint-1    , 20.80745341614907  ,    20.450928899609565    ,       1640
en    , npo_checkpoint-2    , 19.751552795031056 ,    19.246702368469425    ,       1666
en    , npo_checkpoint-3    , 19.440993788819878 ,    19.329179487824838    ,       1678
en    , npo_checkpoint-4    , 21.73913043478261  ,    22.429648704213697    ,       1630
en    , npo_checkpoint-5    , 19.937888198757765 ,    19.949514352840946    ,       1644
en    , npo_checkpoint-10   , 21.677018633540374 ,    22.24941800117641     ,       1647
en    , npo_checkpoint-20   , 18.4472049689441   ,    18.75220502924565     ,       1584
en    , npo_checkpoint-30   ,  1.1180124223602486,     0.672620161851365    ,       3302
en    , npo                 ,  0.2484472049689441,     0.1276444537025591   ,       4796
en    , w-reinforce_0.1_1.0 , 19.937888198757765 ,    22.18858538563991     ,       1557
en    , w-reinforce_10.0_1.0, 22.111801242236027 ,    21.194656582228635    ,       1722
